460,2023-02-01 04:51:35,54.2005500793457,28.59880256652832,162,107,VALID
460,2023-02-01 04:52:02,54.206687927246094,28.605289459228516,174,107,VALID
460,2023-02-01 04:52:29,54.21266555786133,28.612512588500977,181,109,VALID
460,2023-02-01 04:52:56,54.218360900878906,28.620525360107422,178,109,VALID
460,2023-02-01 04:53:23,54.22378921508789,28.629011154174805,183,109,VALID
460,2023-02-01 04:53:51,54.22926712036133,28.6374568939209,186,109,VALID
460,2023-02-01 04:54:18,54.23469543457031,28.645957946777344,182,109,VALID
460,2023-02-01 04:54:41,54.239444732666016,28.65294075012207,176,109,VALID
460,2023-02-01 04:54:55,54.24266052246094,28.65651512145996,179,109,VALID
460,2023-02-01 04:55:09,54.246028900146484,28.65947151184082,178,108,VALID
460,2023-02-01 04:55:21,54.249061584472656,28.661495208740234,184,106,VALID
460,2023-02-01 04:55:48,54.25606918334961,28.66511344909668,176,104,VALID
460,2023-02-01 04:56:00,54.259033203125,28.66683578491211,178,105,VALID
460,2023-02-01 04:56:07,54.26066589355469,28.668176651000977,179,103,VALID
460,2023-02-01 04:56:12,54.26174545288086,28.669328689575195,180,103,VALID
460,2023-02-01 04:56:20,54.26336669921875,28.67154312133789,182,103,VALID
460,2023-02-01 04:56:25,54.264312744140625,28.673032760620117,183,103,VALID
460,2023-02-01 04:56:33,54.26561737060547,28.67573356628418,187,103,VALID
460,2023-02-01 04:56:40,54.26664352416992,28.678319931030273,188,103,VALID
460,2023-02-01 04:56:45,54.2672119140625,28.680246353149414,190,103,VALID
460,2023-02-01 04:57:04,54.268985748291016,28.68816566467285,194,105,VALID
460,2023-02-01 04:57:17,54.269779205322266,28.69388771057129,189,105,VALID
460,2023-02-01 04:57:22,54.269996643066406,28.696054458618164,185,105,VALID
460,2023-02-01 04:57:27,54.27003479003906,28.698301315307617,183,105,VALID
460,2023-02-01 04:57:52,54.27018737792969,28.70953941345215,184,105,VALID
460,2023-02-01 04:57:56,54.27040481567383,28.7113094329834,187,105,VALID
460,2023-02-01 04:58:01,54.27077865600586,28.713464736938477,189,105,VALID
460,2023-02-01 04:58:05,54.27120590209961,28.715106964111328,192,105,VALID
460,2023-02-01 04:58:10,54.27185821533203,28.71708869934082,191,105,VALID
460,2023-02-01 04:58:15,54.27265167236328,28.71883773803711,194,105,VALID
460,2023-02-01 04:58:43,54.27767562866211,28.72869110107422,185,105,VALID
460,2023-02-01 04:59:13,54.28253936767578,28.738178253173828,182,105,VALID
460,2023-02-01 04:59:41,54.287410736083984,28.747621536254883,183,105,VALID
460,2023-02-01 04:59:56,54.28995895385742,28.752756118774414,180,105,VALID
460,2023-02-01 05:00:00,54.2905158996582,28.75433349609375,179,105,VALID
460,2023-02-01 05:00:08,54.291412353515625,28.75754165649414,178,105,VALID
460,2023-02-01 05:00:11,54.29165267944336,28.75887680053711,177,105,VALID
460,2023-02-01 05:00:15,54.291831970214844,28.760595321655273,177,105,VALID
460,2023-02-01 05:00:21,54.29190444946289,28.763315200805664,176,105,VALID
460,2023-02-01 05:00:48,54.29133987426758,28.775875091552734,180,105,VALID
460,2023-02-01 05:01:16,54.29075241088867,28.788406372070312,182,105,VALID
460,2023-02-01 05:01:44,54.290184020996094,28.800966262817383,176,100,VALID
460,2023-02-01 05:02:14,54.289608001708984,28.812902450561523,173,95,VALID
460,2023-02-01 05:02:44,54.28908157348633,28.825206756591797,185,107,VALID
460,2023-02-01 05:02:51,54.2890510559082,28.828271865844727,186,105,VALID
460,2023-02-01 05:03:19,54.290035247802734,28.84079933166504,186,105,VALID
460,2023-02-01 05:03:43,54.29085922241211,28.851491928100586,179,105,VALID
460,2023-02-01 05:04:11,54.2911376953125,28.864103317260742,180,105,VALID
460,2023-02-01 05:04:37,54.29146957397461,28.875328063964844,183,105,VALID
460,2023-02-01 05:04:43,54.291812896728516,28.877954483032227,183,105,VALID
460,2023-02-01 05:05:10,54.29372024536133,28.890106201171875,183,105,VALID
460,2023-02-01 05:05:38,54.295684814453125,28.902236938476562,178,105,VALID
460,2023-02-01 05:06:06,54.29755401611328,28.914447784423828,167,105,VALID
460,2023-02-01 05:06:21,54.298362731933594,28.920991897583008,169,105,VALID
460,2023-02-01 05:06:49,54.29928970336914,28.933507919311523,180,105,VALID
460,2023-02-01 05:07:17,54.30018615722656,28.946006774902344,177,105,VALID
460,2023-02-01 05:07:45,54.3011474609375,28.95836067199707,163,93,VALID
460,2023-02-01 05:08:10,54.3017463684082,28.967330932617188,169,67,VALID
460,2023-02-01 05:08:25,54.301876068115234,28.97115135192871,168,57,VALID
460,2023-02-01 05:08:48,54.302310943603516,28.976774215698242,163,57,VALID
460,2023-02-01 05:09:08,54.30203628540039,28.982112884521484,165,47,VALID
460,2023-02-01 05:09:10,54.30201721191406,28.98240089416504,164,27,VALID
460,2023-02-01 05:09:19,54.30194091796875,28.9829158782959,165,11,VALID
460,2023-02-01 05:09:49,54.30194091796875,28.982955932617188,165,0,VALID
460,2023-02-01 05:10:20,54.30194091796875,28.982955932617188,165,0,VALID
460,2023-02-01 05:10:24,54.30194091796875,28.982955932617188,165,0,VALID
460,2023-02-01 05:11:31,54.30194091796875,28.982955932617188,165,0,VALID
460,2023-02-01 05:11:33,54.30194091796875,28.983036041259766,165,11,VALID
460,2023-02-01 05:11:35,54.30194091796875,28.98308753967285,165,12,VALID
460,2023-02-01 05:11:36,54.301944732666016,28.983144760131836,165,15,VALID
460,2023-02-01 05:11:38,54.301944732666016,28.98333168029785,165,26,VALID
460,2023-02-01 05:11:40,54.30192565917969,28.983610153198242,165,33,VALID
460,2023-02-01 05:12:04,54.30126190185547,28.989116668701172,159,63,VALID
460,2023-02-01 05:12:34,54.300350189208984,28.99726676940918,164,62,VALID
460,2023-02-01 05:13:03,54.29930877685547,29.006162643432617,168,70,VALID
460,2023-02-01 05:13:34,54.29825973510742,29.015056610107422,167,75,VALID
460,2023-02-01 05:14:04,54.297115325927734,29.024747848510742,168,76,VALID
460,2023-02-01 05:14:21,54.29655075073242,29.0302791595459,171,78,VALID
460,2023-02-01 05:14:51,54.29666519165039,29.04007911682129,177,76,VALID
460,2023-02-01 05:15:14,54.29680633544922,29.046533584594727,178,53,VALID
460,2023-02-01 05:15:18,54.29692077636719,29.047420501708984,180,53,VALID
460,2023-02-01 05:15:25,54.297210693359375,29.048694610595703,178,51,VALID
460,2023-02-01 05:15:55,54.29872512817383,29.05543327331543,169,56,VALID
460,2023-02-01 05:16:25,54.29989242553711,29.060701370239258,165,37,VALID
460,2023-02-01 05:16:56,54.3011474609375,29.066316604614258,173,41,VALID
460,2023-02-01 05:17:12,54.30158615112305,29.068208694458008,177,11,VALID
460,2023-02-01 05:17:28,54.30178451538086,29.068923950195312,177,18,VALID
460,2023-02-01 05:17:58,54.30330276489258,29.07280921936035,181,47,VALID
460,2023-02-01 05:18:28,54.30544662475586,29.078426361083984,181,50,VALID
460,2023-02-01 05:18:58,54.30754470825195,29.083913803100586,185,58,VALID
460,2023-02-01 05:19:28,54.310462951660156,29.091657638549805,182,82,VALID
460,2023-02-01 05:19:58,54.313785552978516,29.100175857543945,185,74,VALID
460,2023-02-01 05:20:28,54.3171501159668,29.108415603637695,185,72,VALID
460,2023-02-01 05:20:58,54.319576263427734,29.11438751220703,182,38,VALID
460,2023-02-01 05:21:07,54.319828033447266,29.115034103393555,183,8,VALID
460,2023-02-01 05:21:10,54.31986618041992,29.11510467529297,183,10,VALID
460,2023-02-01 05:21:11,54.31989288330078,29.115123748779297,183,14,VALID
460,2023-02-01 05:21:12,54.31993103027344,29.115123748779297,183,14,VALID
460,2023-02-01 05:21:13,54.31996154785156,29.11508560180664,183,17,VALID
460,2023-02-01 05:21:14,54.31999206542969,29.115020751953125,183,21,VALID
460,2023-02-01 05:21:17,54.32010269165039,29.114748001098633,182,27,VALID
460,2023-02-01 05:21:41,54.321163177490234,29.111629486083984,182,21,VALID
460,2023-02-01 05:21:42,54.32120895385742,29.111587524414062,182,20,VALID
460,2023-02-01 05:21:43,54.32126235961914,29.111574172973633,182,21,VALID
460,2023-02-01 05:21:44,54.321311950683594,29.111591339111328,182,21,VALID
460,2023-02-01 05:21:45,54.32136917114258,29.11164093017578,182,25,VALID
460,2023-02-01 05:21:46,54.3214225769043,29.111705780029297,183,27,VALID
460,2023-02-01 05:21:48,54.32151794433594,29.111867904663086,183,27,VALID
460,2023-02-01 05:21:50,54.32162094116211,29.112022399902344,183,26,VALID
460,2023-02-01 05:21:51,54.32166290283203,29.11208724975586,183,24,VALID
460,2023-02-01 05:21:58,54.32193374633789,29.112333297729492,183,11,VALID
460,2023-02-01 05:21:59,54.321956634521484,29.112335205078125,183,8,VALID
460,2023-02-01 05:22:29,54.32197570800781,29.11232566833496,183,0,VALID
460,2023-02-01 05:22:59,54.32197570800781,29.11232566833496,183,0,VALID
460,2023-02-01 05:23:03,54.32197570800781,29.11232566833496,183,0,VALID
460,2023-02-01 05:27:38,54.32197570800781,29.11232566833496,184,0,VALID
460,2023-02-01 05:27:41,54.32197570800781,29.11232566833496,184,0,VALID
460,2023-02-01 05:27:46,54.32197570800781,29.11232566833496,183,0,VALID
460,2023-02-01 05:27:49,54.32197570800781,29.11232566833496,183,0,VALID
460,2023-02-01 05:31:35,54.32197570800781,29.11232566833496,183,0,VALID
460,2023-02-01 05:31:37,54.32193374633789,29.11212730407715,183,4,VALID
460,2023-02-01 05:31:38,54.321937561035156,29.112165451049805,182,7,VALID
460,2023-02-01 05:31:41,54.32197570800781,29.112285614013672,182,9,VALID
460,2023-02-01 05:31:42,54.321990966796875,29.112316131591797,182,8,VALID
460,2023-02-01 05:31:43,54.32202911376953,29.112342834472656,182,7,VALID
460,2023-02-01 05:31:45,54.32204818725586,29.11233901977539,182,6,VALID
460,2023-02-01 05:32:15,54.32206726074219,29.112333297729492,182,0,VALID
460,2023-02-01 05:32:45,54.32206726074219,29.112333297729492,182,0,VALID
460,2023-02-01 05:37:17,54.32206726074219,29.112333297729492,182,0,VALID
460,2023-02-01 05:42:17,54.32206726074219,29.112333297729492,182,0,VALID
460,2023-02-01 05:47:17,54.32206726074219,29.112333297729492,182,0,VALID
460,2023-02-01 05:49:30,54.32206726074219,29.112333297729492,182,0,VALID
460,2023-02-01 05:49:32,54.322059631347656,29.112442016601562,183,8,VALID
460,2023-02-01 05:49:33,54.322059631347656,29.11247444152832,183,10,VALID
460,2023-02-01 05:49:34,54.322059631347656,29.11252212524414,183,11,VALID
460,2023-02-01 05:49:35,54.32204055786133,29.1125545501709,182,12,VALID
460,2023-02-01 05:49:36,54.3220100402832,29.11258888244629,182,14,VALID
460,2023-02-01 05:49:37,54.32197570800781,29.112621307373047,181,15,VALID
460,2023-02-01 05:49:39,54.32190704345703,29.112674713134766,181,10,VALID
460,2023-02-01 05:50:09,54.3218879699707,29.112688064575195,180,0,VALID
460,2023-02-01 05:50:39,54.32183837890625,29.112668991088867,179,11,VALID
460,2023-02-01 05:50:40,54.32181167602539,29.112627029418945,179,13,VALID
460,2023-02-01 05:50:41,54.32179260253906,29.112579345703125,178,12,VALID
460,2023-02-01 05:50:47,54.321659088134766,29.112146377563477,176,20,VALID
460,2023-02-01 05:50:49,54.32157516479492,29.11197853088379,175,30,VALID
460,2023-02-01 05:50:51,54.32144546508789,29.111791610717773,174,30,VALID
460,2023-02-01 05:50:53,54.32132339477539,29.11165428161621,172,25,VALID
460,2023-02-01 05:50:54,54.32127380371094,29.11161231994629,172,21,VALID
460,2023-02-01 05:50:55,54.321224212646484,29.111602783203125,171,20,VALID
460,2023-02-01 05:50:56,54.321163177490234,29.11161231994629,171,22,VALID
460,2023-02-01 05:50:57,54.32111358642578,29.11166000366211,170,25,VALID
460,2023-02-01 05:50:58,54.321067810058594,29.11174964904785,170,28,VALID
460,2023-02-01 05:50:59,54.32102966308594,29.11187171936035,170,32,VALID
460,2023-02-01 05:51:18,54.320350646972656,29.114013671875,174,24,VALID
460,2023-02-01 05:51:19,54.320350646972656,29.11410903930664,174,22,VALID
460,2023-02-01 05:51:20,54.320369720458984,29.11420249938965,173,22,VALID
460,2023-02-01 05:51:21,54.320404052734375,29.11427879333496,174,23,VALID
460,2023-02-01 05:51:22,54.32046127319336,29.11433982849121,175,26,VALID
460,2023-02-01 05:51:23,54.320526123046875,29.114383697509766,176,26,VALID
460,2023-02-01 05:51:25,54.32063293457031,29.114459991455078,176,24,VALID
460,2023-02-01 05:51:28,54.32078170776367,29.11456871032715,175,19,VALID
460,2023-02-01 05:51:29,54.32082748413086,29.114572525024414,175,19,VALID
460,2023-02-01 05:51:30,54.32087707519531,29.114543914794922,175,21,VALID
460,2023-02-01 05:51:31,54.32091522216797,29.114469528198242,175,24,VALID
460,2023-02-01 05:51:32,54.32096481323242,29.1143741607666,175,27,VALID
460,2023-02-01 05:51:33,54.32099914550781,29.11427879333496,175,23,VALID
460,2023-02-01 05:51:34,54.32101821899414,29.114194869995117,175,17,VALID
460,2023-02-01 05:51:40,54.32102584838867,29.114112854003906,176,0,VALID
460,2023-02-01 05:52:11,54.32102584838867,29.114112854003906,176,0,VALID
460,2023-02-01 05:52:41,54.32102584838867,29.114112854003906,176,0,VALID
460,2023-02-01 05:52:48,54.321044921875,29.114072799682617,176,11,VALID
460,2023-02-01 05:52:49,54.3210563659668,29.11400604248047,176,16,VALID
460,2023-02-01 05:52:50,54.3210563659668,29.11400604248047,176,16,VALID
460,2023-02-01 05:52:50,54.321048736572266,29.113920211791992,176,18,VALID
460,2023-02-01 05:52:51,54.32102966308594,29.11384391784668,176,19,VALID
460,2023-02-01 05:52:52,54.32099151611328,29.113779067993164,175,21,VALID
460,2023-02-01 05:52:55,54.32085037231445,29.113605499267578,175,24,VALID
460,2023-02-01 05:52:59,54.32067108154297,29.11341667175293,175,19,VALID
460,2023-02-01 05:53:00,54.320621490478516,29.1133975982666,175,21,VALID
460,2023-02-01 05:53:01,54.32056427001953,29.113407135009766,176,23,VALID
460,2023-02-01 05:53:02,54.32051086425781,29.113449096679688,175,23,VALID
460,2023-02-01 05:53:03,54.32046890258789,29.113527297973633,175,27,VALID
460,2023-02-01 05:53:04,54.32041549682617,29.113628387451172,175,32,VALID
460,2023-02-01 05:53:05,54.320369720458984,29.11376953125,175,37,VALID
460,2023-02-01 05:53:14,54.320011138916016,29.114850997924805,172,18,VALID
460,2023-02-01 05:53:15,54.31998825073242,29.11490821838379,172,16,VALID
460,2023-02-01 05:53:17,54.319942474365234,29.114986419677734,172,10,VALID
460,2023-02-01 05:53:22,54.319915771484375,29.11502456665039,172,9,VALID
460,2023-02-01 05:53:24,54.31989288330078,29.115087509155273,172,14,VALID
460,2023-02-01 05:53:25,54.31988525390625,29.115154266357422,172,18,VALID
460,2023-02-01 05:53:26,54.31989669799805,29.115243911743164,172,22,VALID
460,2023-02-01 05:53:27,54.31993103027344,29.115354537963867,173,29,VALID
460,2023-02-01 05:53:28,54.32002639770508,29.115602493286133,173,35,VALID
460,2023-02-01 05:53:58,54.32191467285156,29.120346069335938,173,50,VALID
460,2023-02-01 05:54:12,54.32279586791992,29.1224422454834,174,14,VALID
460,2023-02-01 05:54:16,54.32283401489258,29.12252426147461,174,13,VALID
460,2023-02-01 05:54:17,54.32286834716797,29.12253189086914,173,13,VALID
460,2023-02-01 05:54:18,54.32289123535156,29.12250328063965,173,16,VALID
460,2023-02-01 05:54:19,54.32292556762695,29.122438430786133,173,21,VALID
460,2023-02-01 05:54:30,54.32375717163086,29.12099838256836,172,51,VALID
460,2023-02-01 05:55:01,54.326847076416016,29.115493774414062,169,59,VALID
460,2023-02-01 05:55:22,54.329036712646484,29.111709594726562,174,58,VALID
460,2023-02-01 05:55:24,54.329246520996094,29.11143684387207,175,59,VALID
460,2023-02-01 05:55:27,54.32963180541992,29.11104965209961,176,61,VALID
460,2023-02-01 05:55:30,54.330078125,29.11073875427246,176,62,VALID
460,2023-02-01 05:56:00,54.335052490234375,29.107868194580078,181,69,VALID
460,2023-02-01 05:56:01,54.335174560546875,29.107786178588867,180,50,VALID
460,2023-02-01 05:56:05,54.335479736328125,29.107608795166016,181,17,VALID
460,2023-02-01 05:56:05,54.335479736328125,29.107608795166016,181,17,VALID
460,2023-02-01 05:56:07,54.33552551269531,29.10757064819336,181,13,VALID
460,2023-02-01 05:56:08,54.33554458618164,29.10752296447754,181,18,VALID
460,2023-02-01 05:56:09,54.3355598449707,29.107446670532227,182,20,VALID
460,2023-02-01 05:56:10,54.3355598449707,29.10735321044922,181,21,VALID
460,2023-02-01 05:56:18,54.33559036254883,29.10599708557129,180,52,VALID
460,2023-02-01 05:56:25,54.33567428588867,29.104381561279297,183,47,VALID
460,2023-02-01 05:56:26,54.33572006225586,29.104204177856445,183,44,VALID
460,2023-02-01 05:56:27,54.33578109741211,29.10405731201172,185,43,VALID
460,2023-02-01 05:56:28,54.33585739135742,29.103923797607422,185,43,VALID
460,2023-02-01 05:56:29,54.33592987060547,29.10382080078125,185,44,VALID
460,2023-02-01 05:56:30,54.33605194091797,29.103755950927734,184,46,VALID
460,2023-02-01 05:56:31,54.33615493774414,29.10371208190918,185,45,VALID
460,2023-02-01 05:56:32,54.33625411987305,29.10372543334961,185,46,VALID
460,2023-02-01 05:56:33,54.336395263671875,29.103750228881836,185,46,VALID
460,2023-02-01 05:56:34,54.336524963378906,29.10382652282715,186,47,VALID
460,2023-02-01 05:56:35,54.33662033081055,29.10394287109375,187,47,VALID
460,2023-02-01 05:56:36,54.33672332763672,29.10408592224121,187,51,VALID
460,2023-02-01 05:56:38,54.33692169189453,29.10444450378418,187,60,VALID
460,2023-02-01 05:57:00,54.34022521972656,29.109535217285156,178,90,VALID
460,2023-02-01 05:57:30,54.345882415771484,29.117042541503906,180,103,VALID
460,2023-02-01 05:57:46,54.34911346435547,29.121776580810547,184,110,VALID
460,2023-02-01 05:58:02,54.35198211669922,29.127307891845703,183,104,VALID
460,2023-02-01 05:58:18,54.35466384887695,29.13347816467285,189,108,VALID
460,2023-02-01 05:58:45,54.3583869934082,29.144166946411133,190,111,VALID
460,2023-02-01 05:59:11,54.36195755004883,29.154918670654297,191,110,VALID
460,2023-02-01 05:59:27,54.36384582519531,29.161827087402344,190,111,VALID
460,2023-02-01 05:59:48,54.36568832397461,29.170812606811523,184,111,VALID
460,2023-02-01 06:00:14,54.367576599121094,29.182748794555664,170,111,VALID
460,2023-02-01 06:00:41,54.36954116821289,29.195165634155273,178,111,VALID
460,2023-02-01 06:01:08,54.371456146240234,29.207536697387695,179,111,VALID
460,2023-02-01 06:01:21,54.3721923828125,29.213563919067383,184,110,VALID
460,2023-02-01 06:01:39,54.372535705566406,29.22214126586914,182,111,VALID
460,2023-02-01 06:02:05,54.37240982055664,29.234521865844727,183,111,VALID
460,2023-02-01 06:02:30,54.37216567993164,29.246896743774414,180,111,VALID
460,2023-02-01 06:02:57,54.37195587158203,29.25926971435547,187,111,VALID
460,2023-02-01 06:03:23,54.37171936035156,29.271631240844727,187,111,VALID
460,2023-02-01 06:03:48,54.37146759033203,29.28399085998535,182,111,VALID
460,2023-02-01 06:04:09,54.37141036987305,29.293962478637695,181,111,VALID
460,2023-02-01 06:04:18,54.37172317504883,29.298213958740234,179,111,VALID
460,2023-02-01 06:04:31,54.37251281738281,29.303728103637695,178,105,VALID
460,2023-02-01 06:04:41,54.37329864501953,29.307703018188477,177,95,VALID
460,2023-02-01 06:04:54,54.37458419799805,29.31237030029297,177,90,VALID
